"AltrAAA6p","AltrAAA03aa","AltrAAAc2","CoopAASf7","CoopCooperaAAC3s","CoopCooperaAAC03aa","MoraAAM6r","MoraMoralAAM01J","MoraAAM3p","SympAAS05aa","SympAAS9p","SympAASY14"
2,2,2,2,2,2,2,2,2,2,2,2
2.5,2.33333333333333,2.16666666666667,3.75,4,3.5,3.75,3.5,3.5,3.75,3.75,4
1.33333333333333,2,1.5,2,1,1.25,2.5,2.75,2.25,1.75,1.5,2
1.16666666666667,0.666666666666667,1.16666666666667,3,2,3.25,0.75,2.5,2.5,1,3,3
3,2.66666666666667,3.16666666666667,2.5,3,2,2,3,2.25,3,2,2.5
2.66666666666667,2.33333333333333,2.33333333333333,1.75,2.25,2,2.75,3.25,3.25,1.5,2,2.25
1.66666666666667,2.33333333333333,2,3.25,3.5,2.5,2,3,2,2,2.25,3.25
2.16666666666667,2.66666666666667,2.33333333333333,3.5,2.75,2.25,1.5,2.25,2.25,1.75,2,2.75
2.16666666666667,2.5,2.16666666666667,2.5,2.5,1.5,1,1.25,1.25,1.5,0.25,0.75
2.33333333333333,2.16666666666667,2.16666666666667,2.5,2.75,1.5,1.5,1.75,2,2.75,1.75,2.75
1.66666666666667,1.66666666666667,2.16666666666667,2,2,3,2,1.5,2.75,2.25,2.75,1.5
1,0.333333333333333,1.16666666666667,0.75,1.25,0.5,1,1.75,0.75,0.25,1.25,1.25
0.5,0.333333333333333,0.833333333333333,2.25,2.75,1.25,2,1.5,2.25,1.25,2,2
2.66666666666667,3.16666666666667,2.83333333333333,2,1,1.5,1.5,1.75,1.5,2,1.25,0.75
2.16666666666667,2,2,2,2.75,1.25,2.5,3.5,2.75,2.5,3.25,2.75
2.5,1.83333333333333,3.16666666666667,2,2.5,1.75,1.75,1.75,1.5,2,1.75,2.75
2.33333333333333,3.33333333333333,2,2.5,3.25,1.25,2.5,2.75,2.5,2.5,1.75,3.25
2.33333333333333,2.66666666666667,1,2,1.5,1.75,2.25,0.75,1,1.75,1.25,1.75
1.83333333333333,2,1.66666666666667,2.25,2.75,2.75,1,2.75,2,0.75,2.25,2.75
1.83333333333333,3,2.66666666666667,2.25,2,2.25,1.75,2.25,2.25,2.25,2,3
2.16666666666667,3.16666666666667,2,2,2,1.5,1.5,1.75,1.75,1.75,1.75,2
1.83333333333333,2.33333333333333,1,1.75,2.25,2,2.5,2.75,2.5,2.5,1.75,3
2.33333333333333,3,2.33333333333333,2,2,2,3.25,2.75,2.5,2.5,3.5,1.5
3,3.16666666666667,1.33333333333333,2,2,1.25,2.25,1.5,1.75,1.5,1.75,2
3.66666666666667,3,3,4,2.25,2.25,1.25,3.75,2.75,3.75,2.25,3.5
2.16666666666667,1.5,2,2.5,2,1.75,2.5,2.75,1.75,2.25,1.5,2.5
2.5,3.16666666666667,2.66666666666667,1.25,1,1.5,2,1.5,1,1.75,1,1.5
3.16666666666667,2.5,3.66666666666667,4,3.5,3.25,4,3.25,3.5,3,2.25,3.75
1.83333333333333,1.5,2.33333333333333,1.75,1.5,2,2.25,2.75,1.5,2,2,2.5
2.66666666666667,3.16666666666667,3.66666666666667,1.25,1.75,1.25,2.25,2.75,1.75,3,1.5,2
0.666666666666667,1.33333333333333,0.833333333333333,1.5,2,1,0.5,1,0.75,1.25,1,0.75
3.33333333333333,2.16666666666667,2.83333333333333,2.25,0.5,0.5,3,2.75,1.5,3,1.75,1.75
2.66666666666667,2.33333333333333,1.66666666666667,1.75,1.75,2.25,1.25,2,2.5,0.75,2.25,2
0.833333333333333,1.66666666666667,1,2,2.5,1.5,1.25,1.75,1.25,0.75,0.5,2
2,1.16666666666667,1.83333333333333,2.75,1.75,1.75,1.75,2,0.75,0.5,0.75,1
0.5,2.66666666666667,1.33333333333333,2,2,1.75,1,1.25,0.75,0.5,1.5,2.5
2.5,2,2.5,1.75,3.5,1,1.25,2.75,1.5,2.75,1.75,3.5
2,2.16666666666667,1.66666666666667,1.5,2.75,1.5,2,1.75,1.5,1.25,1,2.25
1.33333333333333,1.33333333333333,2.5,3.25,4,3,2.75,3.5,2.25,2.75,2.25,3.5
0.166666666666667,0.166666666666667,0,1.25,2.25,1.25,0,0,0.25,0,0.25,0
3,2.66666666666667,3.83333333333333,3.5,3.5,1.75,1.75,2.5,1.25,2.5,0.75,2.25
2,2.5,2.66666666666667,2.25,2.75,1.75,2,2.25,2.25,2,2.5,3.25
3.33333333333333,3.5,2.66666666666667,2,2.5,2,2.5,3.5,3.5,1.75,2.5,2.5
2.16666666666667,2.16666666666667,1.83333333333333,4,4,3,1.5,2.25,1.75,1.25,2,3.5
0.666666666666667,1.66666666666667,2.16666666666667,2,2.5,0.75,2.5,2,1.75,1.25,2.25,1
2,0.833333333333333,1.66666666666667,0.75,0.75,1,1.25,0.75,0.5,0.25,0.25,1
2.16666666666667,2,2.16666666666667,3,3.5,2.75,3,2.5,2.25,1.75,2.75,2.5
3.5,3.33333333333333,3.33333333333333,3,0.5,2,3.5,2.5,1,1.5,0.75,1
2.33333333333333,1.66666666666667,1.83333333333333,3,3,2.25,1.75,2.25,2,2,2.25,2.25
0.5,0.833333333333333,1,3.5,1.75,2.25,2.5,2,1.75,1,0.25,1.75
2.33333333333333,2.33333333333333,2.5,1.5,1.75,1.25,1.75,1,1.5,3,3.25,2.25
2.16666666666667,2.5,2.33333333333333,2,2.25,2.25,1.75,2.75,1.75,2.5,2,2.25
1.16666666666667,0.333333333333333,0.666666666666667,2.75,2.75,2.75,0.5,1.25,1.25,1,1.25,2.5
